meter_id,signal_residual,signal_peer,signal_pattern,signal_feeder,feeder_zone,signal_count,alert_triggered,risk_level,explanation
MTR_0005,1,0,0,1,Zone_1,2,True,Medium,"WHY: consumption deviates from baseline + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0010,0,0,1,1,Zone_1,2,True,Medium,"WHY: unusual evening dip pattern detected + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0014,1,0,0,1,Zone_5,2,True,Medium,"WHY: consumption deviates from baseline + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0015,0,0,1,1,Zone_1,2,True,Medium,"WHY: unusual evening dip pattern detected + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0018,1,0,0,1,Zone_4,2,True,Medium,"WHY: consumption deviates from baseline + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0019,0,1,0,1,Zone_5,2,True,Medium,"WHY: usage is far below peer cluster + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0020,0,1,1,1,Zone_1,3,True,High,"WHY: usage is far below peer cluster + unusual evening dip pattern detected + feeder-meter energy imbalance
HOW SERIOUS: High risk (3 signals)
WHAT TO DO: Immediate physical inspection recommended"
MTR_0023,1,0,0,1,Zone_4,2,True,Medium,"WHY: consumption deviates from baseline + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0024,1,0,0,1,Zone_5,2,True,Medium,"WHY: consumption deviates from baseline + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0025,0,0,1,1,Zone_1,2,True,Medium,"WHY: unusual evening dip pattern detected + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0029,1,0,0,1,Zone_5,2,True,Medium,"WHY: consumption deviates from baseline + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0030,0,0,1,1,Zone_1,2,True,Medium,"WHY: unusual evening dip pattern detected + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0035,0,0,1,1,Zone_1,2,True,Medium,"WHY: unusual evening dip pattern detected + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0040,0,0,1,1,Zone_1,2,True,Medium,"WHY: unusual evening dip pattern detected + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0048,0,1,0,1,Zone_4,2,True,Medium,"WHY: usage is far below peer cluster + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0049,1,0,0,1,Zone_5,2,True,Medium,"WHY: consumption deviates from baseline + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
MTR_0050,0,0,1,1,Zone_1,2,True,Medium,"WHY: unusual evening dip pattern detected + feeder-meter energy imbalance
HOW SERIOUS: Medium risk (2 signals)
WHAT TO DO: Schedule inspection within 48 hours"
