meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh
MTR_0001,Zone_2,2026-04-28 16:00:00,10.543,10.496994
MTR_0001,Zone_2,2026-04-28 17:00:00,10.882,10.669086
MTR_0001,Zone_2,2026-04-28 18:00:00,16.344,15.965876
MTR_0001,Zone_2,2026-04-28 19:00:00,15.264,15.638745
MTR_0001,Zone_2,2026-04-28 20:00:00,15.746,15.944441
MTR_0001,Zone_2,2026-04-28 21:00:00,15.892,15.930969
MTR_0001,Zone_2,2026-04-28 22:00:00,16.17,15.636715
MTR_0001,Zone_2,2026-04-28 23:00:00,10.232,10.400335
MTR_0001,Zone_2,2026-04-29 00:00:00,7.388,7.540369
MTR_0001,Zone_2,2026-04-29 01:00:00,7.448,7.2423267
MTR_0001,Zone_2,2026-04-29 02:00:00,7.08,6.519015
MTR_0001,Zone_2,2026-04-29 03:00:00,7.069,7.572411
MTR_0001,Zone_2,2026-04-29 04:00:00,7.482,7.662404
MTR_0001,Zone_2,2026-04-29 05:00:00,7.367,7.440853
MTR_0001,Zone_2,2026-04-29 06:00:00,10.868,10.746305
MTR_0001,Zone_2,2026-04-29 07:00:00,10.091,10.506422
MTR_0001,Zone_2,2026-04-29 08:00:00,10.443,10.75689
MTR_0001,Zone_2,2026-04-29 09:00:00,10.503,10.610809
MTR_0001,Zone_2,2026-04-29 10:00:00,11.025,10.509535
MTR_0001,Zone_2,2026-04-29 11:00:00,10.148,10.43199
MTR_0001,Zone_2,2026-04-29 12:00:00,10.735,10.242964
MTR_0001,Zone_2,2026-04-29 13:00:00,10.744,10.061601
MTR_0001,Zone_2,2026-04-29 14:00:00,11.441,10.414075
MTR_0001,Zone_2,2026-04-29 15:00:00,10.115,10.499441
MTR_0001,Zone_2,2026-04-29 16:00:00,10.289,10.437292
MTR_0001,Zone_2,2026-04-29 17:00:00,10.149,10.665658
MTR_0001,Zone_2,2026-04-29 18:00:00,15.092,16.20854
MTR_0001,Zone_2,2026-04-29 19:00:00,16.809,15.89476
MTR_0001,Zone_2,2026-04-29 20:00:00,15.306,15.722186
MTR_0001,Zone_2,2026-04-29 21:00:00,15.519,15.871928
MTR_0001,Zone_2,2026-04-29 22:00:00,16.585,15.854552
MTR_0001,Zone_2,2026-04-29 23:00:00,9.742,10.329292
MTR_0001,Zone_2,2026-04-30 00:00:00,7.811,7.2162194
MTR_0001,Zone_2,2026-04-30 01:00:00,6.726,6.961882
MTR_0001,Zone_2,2026-04-30 02:00:00,8.056,7.562745
MTR_0001,Zone_2,2026-04-30 03:00:00,6.348,7.8840733
MTR_0001,Zone_2,2026-04-30 04:00:00,6.556,7.397958
MTR_0001,Zone_2,2026-04-30 05:00:00,7.16,7.7211485
MTR_0001,Zone_2,2026-04-30 06:00:00,11.104,10.551763
MTR_0001,Zone_2,2026-04-30 07:00:00,10.603,10.233835
MTR_0001,Zone_2,2026-04-30 08:00:00,10.45,10.228683
MTR_0001,Zone_2,2026-04-30 09:00:00,11.291,10.003589
MTR_0001,Zone_2,2026-04-30 10:00:00,11.696,10.514015
MTR_0001,Zone_2,2026-04-30 11:00:00,10.954,10.095382
MTR_0001,Zone_2,2026-04-30 12:00:00,10.307,10.601522
MTR_0001,Zone_2,2026-04-30 13:00:00,10.409,10.515544
MTR_0001,Zone_2,2026-04-30 14:00:00,9.974,10.502087
MTR_0001,Zone_2,2026-04-30 15:00:00,10.669,10.622648
MTR_0001,Zone_2,2026-04-30 16:00:00,9.803,10.612371
MTR_0001,Zone_2,2026-04-30 17:00:00,10.894,10.409483
MTR_0001,Zone_2,2026-04-30 18:00:00,16.93,16.083918
MTR_0001,Zone_2,2026-04-30 19:00:00,16.286,16.020147
MTR_0001,Zone_2,2026-04-30 20:00:00,15.693,15.775048
MTR_0001,Zone_2,2026-04-30 21:00:00,16.191,16.094217
MTR_0001,Zone_2,2026-04-30 22:00:00,16.737,15.358425
MTR_0001,Zone_2,2026-04-30 23:00:00,11.403,10.675122
MTR_0002,Zone_3,2026-04-28 16:00:00,15.474,15.112163
MTR_0002,Zone_3,2026-04-28 17:00:00,14.597,15.187316
MTR_0002,Zone_3,2026-04-28 18:00:00,21.752,22.436108
MTR_0002,Zone_3,2026-04-28 19:00:00,23.214,22.478048
MTR_0002,Zone_3,2026-04-28 20:00:00,22.302,22.613169
MTR_0002,Zone_3,2026-04-28 21:00:00,22.338,22.507902
MTR_0002,Zone_3,2026-04-28 22:00:00,23.127,22.729818
MTR_0002,Zone_3,2026-04-28 23:00:00,15.254,15.043391
MTR_0002,Zone_3,2026-04-29 00:00:00,10.711,10.63333
MTR_0002,Zone_3,2026-04-29 01:00:00,11.565,10.624176
MTR_0002,Zone_3,2026-04-29 02:00:00,10.161,10.444481
MTR_0002,Zone_3,2026-04-29 03:00:00,10.947,10.410078
MTR_0002,Zone_3,2026-04-29 04:00:00,10.511,10.771653
MTR_0002,Zone_3,2026-04-29 05:00:00,10.617,10.639758
MTR_0002,Zone_3,2026-04-29 06:00:00,15.74,15.002965
MTR_0002,Zone_3,2026-04-29 07:00:00,15.229,14.859666
MTR_0002,Zone_3,2026-04-29 08:00:00,15.245,14.669891
MTR_0002,Zone_3,2026-04-29 09:00:00,15.512,14.889368
MTR_0002,Zone_3,2026-04-29 10:00:00,14.793,14.924238
MTR_0002,Zone_3,2026-04-29 11:00:00,14.556,15.279976
MTR_0002,Zone_3,2026-04-29 12:00:00,14.453,14.876306
MTR_0002,Zone_3,2026-04-29 13:00:00,13.992,15.065856
MTR_0002,Zone_3,2026-04-29 14:00:00,16.004,15.106575
MTR_0002,Zone_3,2026-04-29 15:00:00,14.424,15.075439
MTR_0002,Zone_3,2026-04-29 16:00:00,14.865,14.926157
MTR_0002,Zone_3,2026-04-29 17:00:00,14.837,15.218746
MTR_0002,Zone_3,2026-04-29 18:00:00,22.617,22.819525
MTR_0002,Zone_3,2026-04-29 19:00:00,22.871,22.241003
MTR_0002,Zone_3,2026-04-29 20:00:00,22.894,22.70211
MTR_0002,Zone_3,2026-04-29 21:00:00,22.172,22.718685
MTR_0002,Zone_3,2026-04-29 22:00:00,22.38,22.456726
MTR_0002,Zone_3,2026-04-29 23:00:00,15.117,15.063028
MTR_0002,Zone_3,2026-04-30 00:00:00,10.359,10.498249
MTR_0002,Zone_3,2026-04-30 01:00:00,11.287,10.585429
MTR_0002,Zone_3,2026-04-30 02:00:00,10.728,10.254269
MTR_0002,Zone_3,2026-04-30 03:00:00,10.85,10.529833
MTR_0002,Zone_3,2026-04-30 04:00:00,10.814,10.689829
MTR_0002,Zone_3,2026-04-30 05:00:00,11.07,10.582896
MTR_0002,Zone_3,2026-04-30 06:00:00,15.066,14.982561
MTR_0002,Zone_3,2026-04-30 07:00:00,14.327,15.050323
MTR_0002,Zone_3,2026-04-30 08:00:00,15.175,15.035669
MTR_0002,Zone_3,2026-04-30 09:00:00,14.65,15.020973
MTR_0002,Zone_3,2026-04-30 10:00:00,14.711,14.833651
MTR_0002,Zone_3,2026-04-30 11:00:00,15.269,14.815964
MTR_0002,Zone_3,2026-04-30 12:00:00,15.595,14.823019
MTR_0002,Zone_3,2026-04-30 13:00:00,14.986,14.77144
MTR_0002,Zone_3,2026-04-30 14:00:00,15.13,15.10539
MTR_0002,Zone_3,2026-04-30 15:00:00,15.827,14.975936
MTR_0002,Zone_3,2026-04-30 16:00:00,15.096,15.127169
MTR_0002,Zone_3,2026-04-30 17:00:00,16.276,15.132218
MTR_0002,Zone_3,2026-04-30 18:00:00,22.746,22.701897
MTR_0002,Zone_3,2026-04-30 19:00:00,21.583,22.635824
MTR_0002,Zone_3,2026-04-30 20:00:00,22.84,22.651695
MTR_0002,Zone_3,2026-04-30 21:00:00,22.654,22.51565
MTR_0002,Zone_3,2026-04-30 22:00:00,23.108,22.550173
MTR_0002,Zone_3,2026-04-30 23:00:00,15.312,15.355107
MTR_0003,Zone_4,2026-04-28 16:00:00,7.203,7.555395
MTR_0003,Zone_4,2026-04-28 17:00:00,7.311,7.315859
MTR_0003,Zone_4,2026-04-28 18:00:00,10.73,10.933275
MTR_0003,Zone_4,2026-04-28 19:00:00,10.703,11.488617
MTR_0003,Zone_4,2026-04-28 20:00:00,11.937,11.232591
MTR_0003,Zone_4,2026-04-28 21:00:00,11.048,10.817934
MTR_0003,Zone_4,2026-04-28 22:00:00,10.754,10.858346
MTR_0003,Zone_4,2026-04-28 23:00:00,7.38,7.2115192
MTR_0003,Zone_4,2026-04-29 00:00:00,5.449,5.349271
MTR_0003,Zone_4,2026-04-29 01:00:00,5.207,5.364613
MTR_0003,Zone_4,2026-04-29 02:00:00,5.078,5.300006
MTR_0003,Zone_4,2026-04-29 03:00:00,4.856,5.4257174
MTR_0003,Zone_4,2026-04-29 04:00:00,4.85,5.285311
MTR_0003,Zone_4,2026-04-29 05:00:00,4.882,5.080406
MTR_0003,Zone_4,2026-04-29 06:00:00,7.57,6.751706
MTR_0003,Zone_4,2026-04-29 07:00:00,6.904,7.216613
