meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh,zone_meter_count,meter_kwh,meter_predicted_kwh
MTR_0001,Zone_2,2026-04-28 16:00:00,10.543,10.496994,10,1.0543,1.0496994018554688
MTR_0001,Zone_2,2026-04-28 17:00:00,10.882,10.669086,10,1.0882,1.0669086456298829
MTR_0001,Zone_2,2026-04-28 18:00:00,16.344,15.965876,10,1.6344,1.596587562561035
MTR_0001,Zone_2,2026-04-28 19:00:00,15.264,15.638745,10,1.5264,1.5638745307922364
MTR_0001,Zone_2,2026-04-28 20:00:00,15.746,15.944441,10,1.5746,1.5944440841674805
MTR_0001,Zone_2,2026-04-28 21:00:00,15.892,15.930969,10,1.5892,1.593096923828125
MTR_0001,Zone_2,2026-04-28 22:00:00,16.17,15.636715,10,1.6170000000000002,1.5636714935302733
MTR_0001,Zone_2,2026-04-28 23:00:00,10.232,10.400335,10,1.0231999999999999,1.0400335311889648
MTR_0001,Zone_2,2026-04-29 00:00:00,7.388,7.540369,10,0.7388,0.7540369033813477
MTR_0001,Zone_2,2026-04-29 01:00:00,7.448,7.2423267,10,0.7448,0.7242326736450195
MTR_0001,Zone_2,2026-04-29 02:00:00,7.08,6.519015,10,0.708,0.6519014835357666
MTR_0001,Zone_2,2026-04-29 03:00:00,7.069,7.572411,10,0.7069,0.7572411060333252
MTR_0001,Zone_2,2026-04-29 04:00:00,7.482,7.662404,10,0.7482,0.766240406036377
MTR_0001,Zone_2,2026-04-29 05:00:00,7.367,7.440853,10,0.7367,0.7440853118896484
MTR_0001,Zone_2,2026-04-29 06:00:00,10.868,10.746305,10,1.0868,1.0746305465698243
MTR_0001,Zone_2,2026-04-29 07:00:00,10.091,10.506422,10,1.0090999999999999,1.050642204284668
MTR_0001,Zone_2,2026-04-29 08:00:00,10.443,10.75689,10,1.0443,1.0756890296936035
MTR_0001,Zone_2,2026-04-29 09:00:00,10.503,10.610809,10,1.0503,1.0610809326171875
MTR_0001,Zone_2,2026-04-29 10:00:00,11.025,10.509535,10,1.1025,1.050953483581543
MTR_0001,Zone_2,2026-04-29 11:00:00,10.148,10.43199,10,1.0148,1.0431989669799804
MTR_0001,Zone_2,2026-04-29 12:00:00,10.735,10.242964,10,1.0735,1.0242963790893556
MTR_0001,Zone_2,2026-04-29 13:00:00,10.744,10.061601,10,1.0744,1.006160068511963
MTR_0001,Zone_2,2026-04-29 14:00:00,11.441,10.414075,10,1.1441000000000001,1.0414074897766112
MTR_0001,Zone_2,2026-04-29 15:00:00,10.115,10.499441,10,1.0115,1.0499441146850585
MTR_0001,Zone_2,2026-04-29 16:00:00,10.289,10.437292,10,1.0289,1.0437292098999023
MTR_0001,Zone_2,2026-04-29 17:00:00,10.149,10.665658,10,1.0149,1.0665657997131348
MTR_0001,Zone_2,2026-04-29 18:00:00,15.092,16.20854,10,1.5092,1.6208539962768556
MTR_0001,Zone_2,2026-04-29 19:00:00,16.809,15.89476,10,1.6809,1.5894760131835937
MTR_0001,Zone_2,2026-04-29 20:00:00,15.306,15.722186,10,1.5306,1.5722186088562011
MTR_0001,Zone_2,2026-04-29 21:00:00,15.519,15.871928,10,1.5519,1.5871928215026856
MTR_0001,Zone_2,2026-04-29 22:00:00,16.585,15.854552,10,1.6585,1.5854552268981934
MTR_0001,Zone_2,2026-04-29 23:00:00,9.742,10.329292,10,0.9742000000000001,1.0329292297363282
MTR_0001,Zone_2,2026-04-30 00:00:00,7.811,7.2162194,10,0.7811,0.7216219425201416
MTR_0001,Zone_2,2026-04-30 01:00:00,6.726,6.961882,10,0.6726,0.69618821144104
MTR_0001,Zone_2,2026-04-30 02:00:00,8.056,7.562745,10,0.8055999999999999,0.7562745094299317
MTR_0001,Zone_2,2026-04-30 03:00:00,6.348,7.8840733,10,0.6348,0.7884073257446289
MTR_0001,Zone_2,2026-04-30 04:00:00,6.556,7.397958,10,0.6556,0.7397957801818847
MTR_0001,Zone_2,2026-04-30 05:00:00,7.16,7.7211485,10,0.716,0.7721148490905761
MTR_0001,Zone_2,2026-04-30 06:00:00,11.104,10.551763,10,1.1103999999999998,1.0551762580871582
MTR_0001,Zone_2,2026-04-30 07:00:00,10.603,10.233835,10,1.0603,1.0233835220336913
MTR_0001,Zone_2,2026-04-30 08:00:00,10.45,10.228683,10,1.045,1.0228683471679687
MTR_0001,Zone_2,2026-04-30 09:00:00,11.291,10.003589,10,1.1291,1.0003588676452637
MTR_0001,Zone_2,2026-04-30 10:00:00,11.696,10.514015,10,1.1696,1.0514015197753905
MTR_0001,Zone_2,2026-04-30 11:00:00,10.954,10.095382,10,1.0954000000000002,1.009538173675537
MTR_0001,Zone_2,2026-04-30 12:00:00,10.307,10.601522,10,1.0307,1.060152244567871
MTR_0001,Zone_2,2026-04-30 13:00:00,10.409,10.515544,10,1.0409000000000002,1.0515543937683105
MTR_0001,Zone_2,2026-04-30 14:00:00,9.974,10.502087,10,0.9974000000000001,1.0502086639404298
MTR_0001,Zone_2,2026-04-30 15:00:00,10.669,10.622648,10,1.0669,1.0622648239135741
